Nombre,Clasificacion,Ciudad,Sitio_web,Seguidores,Empleados,Link_profile,Verificacion,Resumen
"Omega CRM, A Merkle Company",Servicios y consultoría de TI,"Madrid, Community of Madrid",,63 mil  seguidores,201-500 empleados,https://www.linkedin.com/company/omega-crm-consulting/about/,True,"We are a digital global company whose mission is to accelerate the business experience (BX) of its customers. In concrete terms, our 360 solutions allow business transformation and acceleration by means of technology and data applied to Customer #OmnichannelExperiences in fields such as #CustomerServices, #eCommerce, #Analytics or #Marketing. We target companies from different fields such as: #Retail, #LifeandSciences, #Manufacturing but also #Education, #NonProfit, #NGO etc.  We are one of the top 3 partners of #Salesforce in Europe. Our team is composed of more than 500 people of 24 nationalities based in Spain and France, who have wide knowledge and experience that understands business processes and technology while enjoying what it does. Key to our success is the knowledge of our people. We are an innovation and Outstanding Knowledge award-winning, Salesforce Consulting Partner.  Our priority is the well-being of the team. We foster a collaborative culture, involved and supported by our company values: #Talent, #flexibility, #commitment and #innovation.  We bring them to everything we do. #TogetherWeGrow"
DOĞUŞ İNŞAAT VE TİCARET A.Ş.,Construcción,İstanbul,,170 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/dogus-insaat/about/,True,"Doğuş Construction and Trade Inc. is considered a world-class leader in the construction sector, having completed over 250 mega-infrastructure and superstructure projects since 1951 with a total value of USD 30,1 billion. It has operated within joint ventures and consortiums with many international companies in projects across Turkey, Middle East, North Africa, Eastern Europe and Gulf Countries, and has featured in ENR’s annual list of the world's top 250 construction companies since 2003. Doğuş Construction’s impressive and diverse portfolio of projects includes 1540 km of roads, 49 km of bridges and viaducts, over 380 km of subways, railways and tunnels, and 21 dams and hydroelectric power plants capable of producing 3350 MW of electricity. Also, the Company implemented 3,45 million square meter building construction including real estate investments. As well as being a leader in the construction sector, Doğuş Construction and Trade Inc. is also considered a leader in economic and social development.  As a result of the benchmark research by Great Place to Work® Institute in 2014 and 2017, in recognition of its efforts to provide its employees a safe working environment and due to its superior Human Resources Practices, Doğuş was qualified as one of the “Best Place to Work” and awarded “Occupational Health and Occupational Safety” special category prize among top 10 companies in the category of 50-500 employees.  Doğuş Construction is audited by BSI which is the world's leading provider of independent assessment services, and has qualified to receive the following certificates: ISO 9001:2015 Quality Management System; ISO 45001:2018 Occupational Health and Safety Management System; and ISO 14001:2015 Environmental Management System. These policies are applicable to general contracting, design, procurement, project management, construction, installation, erection and commissioning works for domestic and international projects."
Sodexo,Servicios de instalaciones,92866 Issy les Moulineaux Cedex 9,http://www.sodexo.com/,1 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/sodexo/about/,True,"Fundada en Marsella en 1966 por Pierre Bellon, Sodexo es líder mundial en restauración sostenible y experiencias de valor en todas las etapas de la vida: desde la educación en colegios y universidades, hasta los espacios de trabajo, los servicios de atención y cuidado o los entornos de ocio y diversión. El grupo destaca por su independencia, su accionariado familiar y su modelo de negocio responsable. Gracias a sus dos actividades de Restauración y Facilities Management, Sodexo afronta todos los retos de la vida cotidiana con un doble objetivo: mejorar la calidad de vida de sus colaboradores y de las personas a las que atiende, así como contribuir al desarrollo económico, social y medioambiental de las comunidades donde opera. Para Sodexo, crecimiento y compromiso social van de la mano. Nuestro propósito es mejorar el día a día de las personas para crear una vida mejor para todos.  Sodexo está incluido en los índices CAC Next 20, CAC 40 ESG, CAC SBT 1.5, FTSE 4 Good y el DJSI.  Cifras clave:  - 23 800 millones de euros de ingresos consolidados en Fiscal 2024 - 423 000 colaboradores (a 31 de agosto de 2024) - #1er empleador privado mundial con sede en Francia - 45 países - 80 millones de consumidores atendidos diariamente - 11 200 millones de euros de capitalización de mercado (a 23 de octubre de 2024)"
Althaia S.A. Indústria Farmacêutica,Fabricación de productos farmacéuticos,"Atibaia, SP",,162 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/althaia-s-a-industria-farmaceutica/about/,False,"Levando saúde. Valorizando a vida. O Grupo Althaia foi fundado em 2010 com o propósito de ser grande, tanto no modo de tratar o meio ambiente e as pessoas – clientes e colaboradores, como em representatividade no mercado de saúde.  Desenvolvemos, produzimos e comercializamos as opções mais modernas de medicamentos existentes no mercado (Althaia) e suplementos alimentares através da Equaliv, uma empresa do Grupo. Alta tecnologia e rígidos padrões de qualidade são características diferenciais de uma indústria farmacêutica que traz a excelência de seus processos também para o mercado de nutracêuticos, em busca do mais moderno desenvolvimento.  Pensamos diariamente em inovação & versatilidade para garantir fluidez, agilidade e criatividade para os nossos negócios. O Grupo Althaia sabe que confiança vem de casa e por isso, está sempre preocupada em oferecer o que há de mais seguro e completo. Dispomos de um moderno Centro de Pesquisa e Desenvolvimento alocado na própria sede, onde nascem todos os produtos. Com qualidade, oferecemos produtos, serviços e soluções que agreguem na prática clínica, reforçando o compromisso que temos com os profissionais da saúde."
"ACERINOX,S.A.",Minería,"Madrid, Community of Madrid",,22 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/acerinox-s-a-/about/,True,"Stainless Steel manufacturer with production facilities in four continents (ACERINOX EUROPA in Spain; NORTH AMERICAN STAINLESS in the USA; COLUMBUS STAINLESS in Southafrica and BAHRU STAINLESS in Malaysia).  An extensive sales network around the world with 18 service centres, 21 warehouses and 30 offices."
TotalEnergies,Petróleo y gas,Paris La Défense Cedex,http://www.totalenergies.com,4 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/totalenergies/about/,True,"Have you ever thought of offering your skills and expertise to a multinational company?   Give your best to better energy and make the commitment with TotalEnergies. With over 500-plus professions in 130 countries, we offer high safety and environmental standards, strong ethical values, an innovation culture and wide-ranging career development. Be part of the global team whose mission is already shared by 105,000 employees : to be a world-class player in the energy transition"
Grupo Binternational (a B Corp company),Consultoría y servicios a empresas,"Madrid, Madrid",,24 mil  seguidores,11-50 empleados,https://www.linkedin.com/company/grupobinternational/about/,False,"En Grupo Binternational estamos cambiando la percepción de lo que significa ‘trabajar’.   Llevamos a los directores, managers y empleados más lejos. Les ayudamos a asumir la responsabilidad de su puesto. A comprender el impacto de sus acciones en la cultura, los resultados y el atractivo de su empresa. Y a encontrar el sentido del trabajo en sus vidas y lo que les aporta.  Desde GB ayudamos a CEOs, directores generales, propietarios de empresas y directivos a atraer al talento que necesitan y a mantener una estructura adecuada a su estrategia.  Acompañamos a empresas americanas y europeas, familiares y multinacionales, que operan tanto en España como en otros mercados, así como con empresas españolas con filiales en Europa, norte de África y LATAM.  ---  Estamos comprometidos con el ODS 8 y el ODS 10 de Naciones Unidas. Descubre los primeros pasos de nuestra estrategia de sostenibilidad en https://grupobinternational.com/impacto/  Y conoce OPN, el espacio creativo con el que hemos creado un nuevo modelo de negocio y un lugar inspirador donde trabajar: https://opn.grupobinternational.com/"
Amarilo S.A.S.,Construcción,"Bogotá, Colombia",,153 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/constructora-amarilo-sa/about/,True,"Amarilo es una empresa colombiana que durante tres décadas, ha trabajado de manera comprometida por cumplir el sueño de más de 120.000 familias de tener vivienda propia. Con más de 400 proyectos comercializados en todo el país, y 13.000 empleos generados en 17 ciudades y municipios de Colombia, ha logrado impulsar el progreso y desarrollo de los territorios, a través de grandes proyectos urbanos que mejoran significativamente la vida de miles de familias y aportan a la construcción de ciudades y comunidades sostenibles."
Aquaservice - Viva Aqua Service Spain S.A.,Servicios de alimentos y bebidas,"Paterna, Valencia",,20 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/viva-aqua-service-spain-s-a-/about/,True,"Aquaservice es la empresa líder en distribución de agua embotellada con dispensador en España y Portugal. Líderes en servicio, tecnología y pasión por el trabajo bien hecho, Aquaservice nació en 1997 en Valencia, y gracias a su  modelo de economía circular, se convirtió en una forma cómoda y sostenible de beber agua embotellada con dispensador.  En continuo crecimiento, Aquaservice cuenta ya con más de 3.600 personas en el equipo, repartidas en 70 delegaciones propias en las principales provincias de España y Portugal. Actualmente, ya suman más de 750.000 clientes en los dos países,  tanto en mercado de hogar como empresa.  Es la única marca que ofrece una solución 100% nativa circular a gran escala para agua envasada en la Península Ibérica.  La compañía cuenta, además, con 7 centros de producción ubicados en manantiales de agua mineral natural en la Península Ibérica.  Aquaservice busca inspirar un futuro más sostenible para la industria, trabajando en base a un modelo que genere valor para las personas y el planeta, innovando para que cada vez más personas puedan beber agua de forma sostenible. De esta forma, la compañía ha alcanzado su objetivo de ser la primera empresa del sector en conseguir el certificado de Estrategia de Economía Circular de AENOR, además de ser 100% carbono neutral en todas sus operaciones. Aquaservice es, también, una compañía Residuo Cero, haciendo un uso eficiente y sostenible de las materias primas y los recursos naturales."
La Boîte à Outils des RH,"Tecnología, información e internet",Rennes,,160 mil  seguidores,2-10 empleados,https://www.linkedin.com/company/laboiteaoutilsdesrh/about/,False,"La Boîte à Outils des RH est le blog incontournable des professionnels des RH : 🎯 actualité, 🥇🥈🥉 les meilleurs outils gratuits, tutos & astuces... Et une newsletter par mois ! Nous proposons également une marketplace RH où vous trouverez les meilleures solutions RH pour répondre à vos besoins.  Les filtres fonctionnalités permettent une recherche facilitée. Vous pouvez également tester les solutions RH gratuitement.  https://www.marketplace.laboiteaoutilsdesrh.fr"
Sotreq S/A,Fabricación de maquinaria,"Rio de Janeiro, Rio de Janeiro",https://hub.sotreq.com.br/sotreq_cat_linkedin,395 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/sotreqcat/about/,True,"Com mais de 80 anos de inovação, a Sotreq é uma empresa nacional que fornece tecnologia, maquinário, soluções e suporte ao produto altamente especializado para os segmentos de construção, mineração, energia, petróleo, marítimo, gás, florestal e agronegócio.  É revendedora oficial Cat®️ e atua na área de compra e venda de seminovos, bem como locação de equipamentos, com mais de 50 filiais distribuídas em mais de 90% do território nacional.  Sotreq. Uma empresa extraordinária tanto para se trabalhar quanto para se fazer negócios."
"BAI - Banco Angolano de Investimentos, s.a.",Banca,"Luanda, Luanda",,159 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/banco-bai/about/,True,"www.bancobai.ao  Instituição Financeira de direito angolano. Constituída em 1996  Banca, Serviços Financeiros Bancários. Banca de Retalho Banca de Investimento Banca Corporativa e de Instituições Private Banking  Complexo Garden Towers, Torre BAI, Travessa Ho Chi Min, Maianga, Luanda - Angola."
BP - A Beneficência Portuguesa de São Paulo,Hospitales y atención sanitaria,"Sao Paulo, SP",https://www.bp.org.br/,392 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/bporgbr/about/,True,"A BP - A Beneficência Portuguesa de São Paulo é um hub de saúde moderno e atualizado que valoriza a vida de todos e de cada um, que compreende mais de 220 mil m² construídos, 7.500 colaboradores e 4.500 médicos. As unidades hospitalares da BP são:  Hospital BP - referência em casos de alta complexidade, pronto-socorro geral e corpo clínico especializado para clientes de planos de saúde e particulares. BP Mirante - hospital que oferece um corpo clínico renomado, pronto atendimento privativo, hotelaria personalizada e cuidado intimista para clientes particulares e de planos de saúde Premium. Além disso, contamos com a BP Medicina Diagnóstica, um completo e atualizado centro de diagnósticos e de terapias, que oferece exames laboratoriais, de imagem, métodos gráficos e de todas as outras especialidades diagnósticas; o BP Vital, uma rede de clínicas e consultórios de diversas especialidades médicas que atua de forma integrada com os demais serviços da BP; e a BP Educação e Pesquisa, tradicional formadora de profissionais de saúde que capacita profissionais por meio de cursos técnicos e de pós-graduação, residência médica, eventos científicos e é responsável por gerenciar mais de 100 estudos e pesquisas na área da saúde com o intuito de contribuir para a evolução da Medicina no País."
Organización Terpel S.A.,Petróleo y gas,,https://www.terpel.com/,424 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/terpel/about/,True,"Terpel es una compañía de origen, tradición y talante colombiano que durante más de 55 años ha estado comprometida con el país, promoviendo su desarrollo, creciendo de la mano de sus afiliados y trabajando bajo una estricta política de gobierno corporativo y de ética empresarial. Es líder en distribución y comercialización de combustibles líquidos, GNV y lubricantes en Colombia y cuenta con una importante presencia en Ecuador, Panamá,  Perú y República Dominicana.                                                                                                                                                                                                  En Colombia su red está compuesta por más de 2.000 estaciones de servicio y 31 plantas de abastecimiento. En el negocio de Aviación, la compañía lidera el mercado operando en 21 aeropuertos en Colombia, 5 en Panamá, uno en Perú y  5 en República Dominicana.                                                                                                                     Terpel es un aliado del país porque promueve el desarrollo integral de las personas, forma a sus trabajadores, contribuye al bienestar de sus vecinos y le aporta al futuro de Colombia con los programas de calidad educativa que lidera su Fundación.                                                                                                                                                                                                                    A través de la excelencia y calidez en el servicio, de una infraestructura moderna y renovada y de unos precios competitivos, Terpel busca ser la marca número 1 en el corazón de los consumidores. Esto demuestra que, en tierra, mar y aire, Terpel mueve a los países en donde opera."
"Cameron, a Schlumberger company",Petróleo y gas,"Houston, TX",https://www.slb.com/companies/cameron,373 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/cameron/about/,True,"Cameron is a SLB company. For updates and information, please follow the main SLB company page on LinkedIn at: https://www.linkedin.com/company/slbglobal/  Cameron, a SLB company, is a leading provider of flow equipment products, systems and services to worldwide oil, gas and process industries. Leveraging its global manufacturing, sales and service network, the operating segments of Cameron work with oil and gas industry experts spanning many markets and applications to create the flow control technologies that energize the world."
Constructora Bolívar S.A.,Construcción,Bogotá D.C.,,158 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/constructora-bolivar-s.a./about/,True,"El conjunto que conforman la Familia Bolívar, está orientado fundamentalmente a satisfacer las necesidades de protección, inversión, ahorro, vivienda y recreación de sus clientes.   Nuestro grupo cuenta con el respaldo de más de 60 años, lo que nos hace una gran familia, ""La Familia Bolívar""​. A raíz del éxito obtenido en sus proyectos en 1983, el grupo creó una empresa, especializada en el campo inmobiliario, denominada “Construcciones, Estudios y Proyectos S.A., CEPSA”, y en 1994 cambia su nombre por CONSTRUCTORA BOLÍVAR con sede principal en Bogotá y dos oficinas subsidiadas localizadas en Medellín y Cali.   Desde entonces CONSTRUCTORA BOLÍVAR ha liberado la construcción de proyectos urbanísticos para todos los estratos sociales y actualmente cuenta con toda la capacidad para realizar directamente las labores de Gerencia de Construcción, Promoción y Ventas.   Sus proyectos residenciales contemplan la vivienda en un sentido más ambicioso al del objeto mismo de ésta.  Su funcionalidad debe complementarse con la disposición de áreas particulares y espacios comunes que contribuyan, con su buen diseño, al mejoramiento de la calidad de vida de sus clientes.   CONSTRUCTORA BOLÍVAR trabaja para atender necesidades específicas; se rige por directrices de responsabilidad social con el país y una relación de respeto y equidad con el mercado, sus clientes, empleados, intermediarios y proveedores. Actualmente contamos con presencia en la ciudad de Bogotá y alrededores; Ricaurte - Cundinamarca, Ibagué, Barranquilla, Soledad, Santa Marta, Cartagena y Cali."
Agripac S.A.,Fabricación de productos químicos,"Guayaquil, Guayas",,153 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/agripac-sa/about/,True,"Producimos, distribuimos y comercializamos insumos agropecuarios e industriales de excelente calidad."
A++,,,,,,https://www.linkedin.com/company/skills-a/about/,False,
Hudbay Peru S.A.C.,Minería,"Lima, Lima",,154 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/hudbayperu/about/,True,"Somos una compañía minera de origen canadiense con más de 90 años de experiencia en el desarrollo de minas de larga duración y bajo costo en las Américas. Nuestra Unidad Minera Constancia esta ubicada en la provincia de Chumbivilcas, región Cusco.  Con nuestro enfoque de “Minería con futuro""​ promovemos una minería eficiente, responsable y sostenible.  Impulsamos, además,  el desarrollo sostenible de las comunidades de nuestro entorno, fortalecemos valores y principios en nuestros colaboradores;  y protegemos  el medio ambiente. Nuestros principales pilares son confianza, dignidad y respeto, apertura y cuidado."
A++,,,,,,https://www.linkedin.com/company/skills-a/about/,False,
Hudbay Peru S.A.C.,Minería,"Lima, Lima",,154 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/hudbayperu/about/,True,"Somos una compañía minera de origen canadiense con más de 90 años de experiencia en el desarrollo de minas de larga duración y bajo costo en las Américas. Nuestra Unidad Minera Constancia esta ubicada en la provincia de Chumbivilcas, región Cusco.  Con nuestro enfoque de “Minería con futuro""​ promovemos una minería eficiente, responsable y sostenible.  Impulsamos, además,  el desarrollo sostenible de las comunidades de nuestro entorno, fortalecemos valores y principios en nuestros colaboradores;  y protegemos  el medio ambiente. Nuestros principales pilares son confianza, dignidad y respeto, apertura y cuidado."
"Compañía de Galletas Pozuelo DCR, S.A.",Servicios de alimentos y bebidas,"La Uruca, San Jose",,155 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/compania-de-galletas-pozuelo/about/,True,"Todo empezó un 5 de noviembre de 1919, cuando Felipe Pozuelo fundó la “Fábrica de Galletas y Confites Felipe Pozuelo e Hijos Ltda.”, que se localizó en un pequeño edificio en Paseo Colón, frente al Hospital San Juan de Dios. Ante el aumento de la demanda, don Felipe decidió  ampliar la infraestructura y maquinaria de la fábrica, para lo cual compró un terreno en La Uruca, lugar que desde 1962 y hasta la fecha, aloja nuestra  Planta de Producción y Oficinas Administrativas de Costa Rica.   En 1970 fuimos adquiridos por la compañía estadounidense Riviana Foods, de quien formamos parte hasta el 2006. A partir de este período, todos nuestros productos se comercializan bajo la marca “Pozuelo” y, gracias al crecimiento que hemos tenido en la región, abrimos Oficinas Comercializadoras en otros países de Centroamérica: Nicaragua en 1982, Panamá en 2002, El Salvador y Guatemala en el 2004.  En el 2006, la solidez y el liderazgo en el mercado llevó a Compañía de Galletas Pozuelo a ser una subsidiaria del Consorcio Colombiano Grupo Empresarial Nutresa, que es el cuarto Grupo del Sector Alimentos más grande de América Latina, pues mantiene un portafolio con 146 marcas, en sus 8 unidades de negocio: Carnes frías, Galletas, Chocolates, Café, Helados, Pasta, Tresmontes Lucchetti (TMLUC) y Productos al Consumidor. En Costa Rica, Grupo Nutresa tiene dos plantas además de Pozuelo: Compañía Nacional de Chocolates y Helados Pops.  Es por esto que, desde hace 98 años, contribuimos con el bienestar de todas aquellas personas que de una u otra forma se vinculan con la industria alimentaria. Trabajando con pasión, confiabilidad e innovación para propiciar momentos de sabor y felicidad. Por eso somos Muuucha Galleta!"
Minera Chinalco Perú S.A.,Minería,San Isidro,http://www.chinalco.com.pe,391 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/minera-chinalco-peru-s.a/about/,True,"Minera Chinalco Perú es una empresa que opera en Perú la mina de cobre a tajo abierto Toromocho, a 4500 m.s.n.m. Desarrolla sus operaciones respetando las normas y leyes, generando oportunidades de trabajo, además de contribuir al desarrollo sostenible de su área de influencia directa e indirecta. Chinalco Perú busca la excelencia a través de la mejora continua."
Alitalia Società Aerea Italiana S.p.A.,Aeronáutica y aviación,"Fiumicino, Roma",,117 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/alitaliaofficial/about/,True,"Alitalia - Società Aerea Italiana è la principale Compagnia aerea italiana. Nel corso del 2019 Alitalia ha trasportato 21,3 milioni di passeggeri; ha una flotta tra le più efficienti, con aeromobili di lungo raggio (Boeing 777-300 ER, Boeing 777-200 ER, Airbus A330-200), di medio raggio (Airbus A321, Airbus A320, Airbus A319) e regional (Embraer 190 e Embraer 175).   Sui voli di lungo raggio Alitalia offre tre classi di servizio: la Magnifica, la Premium Economy oltre alla Economy.   Nel 2019 Alitalia ha ricevuto due riconoscimenti dall’autorevole mensile americano Global Traveler: per la decima edizione consecutiva il “Best Airline Cuisine” e per la seconda volta il “Best Business-Class Seat Design”. La comodità della poltrona e la qualità dei pasti serviti a bordo, rendono ancora più unica l’esperienza di viaggio in classe Magnifica.  Alitalia è, inoltre, membro dell’alleanza globale SkyTeam."
Cintra,Ingeniería civil,"Madrid, Madrid",,52 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/cintra/about/,True,"Soluciones pioneras y eficientes a las necesidades globales de movilidad   Cintra cuenta con más de 50 años de experiencia desarrollando competitivamente y gestionando eficientemente infraestructuras de transporte en todo el mundo. Trabajamos para aportar el máximo valor en todos nuestros proyectos gestionando todas las fases del ciclo de vida de un activo.   Cintra gestiona una cartera de 24 concesiones, que suman más de 1.468 kilómetros y con una inversión gestionada de 18.472 M€. Actualmente estamos presentes en 9 países: Canadá, Estados Unidos, España, Reino Unido, Eslovaquia, Portugal, Irlanda, Colombia y Australia  Contamos con un equipo propio altamente especializado que desarrolla y gestiona esta cartera de activos que, por su elevada complejidad, es única y de alto valor.   ¿QUIERES TRABAJAR EN CINTRA? Una compañía global y en crecimiento, líder en la promoción privada de autopistas, donde desarrollarás tu carrera profesional en función de tus logros y capacidades."
"Lucas Group, A Korn Ferry Company",Dotación y selección de personal,"Los Angeles, California",https://www.kornferry.com/about-us/our-story/lucas-group,337 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/lucas-group/about/,True,"Lucas Group was acquired by Korn Ferry in November 2021.  We are now part of Korn Ferry's Professional Search practice.   Since 1970, Lucas Group recruiters match our clients with highly skilled talent while providing opportunities for individuals to reach their career goals. Today we do this as part of an even broader and bolder mission with Korn Ferry combining over a century of search expertise. Together we’re More Than."
Chick-fil-A Corporate Support Center,Restauración,"Atlanta, GA",https://www.chick-fil-a.com/careers,310 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/chick-fil-a-corporate/about/,True,"At its Atlanta headquarters, known as the Corporate Support Center, Chick-fil-A, Inc. offers full-time careers in various fields such as Digital Transformation & Technology, Financial Services & Accounting, Enterprise Analytics, Restaurant Development, Early Talent Programs and more. Our team of more than 3,000 staff members tackles complex challenges every day — from restaurant design to food innovation, to infusing personalized service into digital spaces — all with the intent of supporting our owner-operators in delivering customer experiences defined by hospitality and care.  Chick-fil-A, Inc. is the third largest quick-service restaurant company in the United States, known for its freshly-prepared food, signature hospitality and unique franchise model. More than 200,000 Team Members are employed by independent owner-operators in more than 3,000 restaurants across the United States, Canada, and Puerto Rico. In 2023, the company shared plans to expand by 2030 into Europe and Asia. Chick-fil-A owner-operators live and work in the communities their restaurants serve, each supporting local efforts to address hunger, education, and making a positive impact. The family-owned and privately held company was founded in 1967 by S. Truett Cathy."
"A*STAR - Agency for Science, Technology and Research",Servicios de investigación,Singapore,,106 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/astarsg/about/,True,"About the Agency for Science, Technology and Research (A*STAR)  The Agency for Science, Technology and Research (A*STAR) is Singapore's lead public sector agency that spearheads economic oriented research to advance scientific discovery and develop innovative technology. Through open innovation, we collaborate with our partners in both the public and private sectors to benefit society.   As a Science and Technology Organisation, A*STAR bridges the gap between academia and industry. Our research creates economic growth and jobs for Singapore, and enhances lives by contributing to societal benefits such as improving outcomes in healthcare, urban living, and sustainability.     We play a key role in nurturing and developing a diversity of talent and leaders in our Agency and research entities, the wider research community and industry. A*STAR’s R&D activities span biomedical sciences and physical sciences and engineering, with research entities primarily located in Biopolis and Fusionopolis. For ongoing news, visit www.a-star.edu.sg."
Better Placed Ltd - A Sunday Times Top 10 Employer in 2023!,Dotación y selección de personal,"Manchester, Lancashire",,135 mil  seguidores,11-50 empleados,https://www.linkedin.com/company/better-placed-recruitment/about/,False,"Better Placed is undoubtedly one of the UK’s leading, Employee Owned Recruitment specialists! There is a reason why we are one of the Sunday Times Top 10 small companies to work for and it is undeniably down to our people! We are a values driven consultancy specialising in both Permanent and Interim recruitment across Digital, E-Commerce, Marketing, Sales and Tech for some of the UK’s most sought after employers. Housing some very well networked and experienced recruiters we are always “better placed” to find talent for clients that range from cool start-ups to some of the UK’s biggest brands!  Our thriving offices are located in Leeds, Manchester and London and our people are renowned for offering first class, insightful and collaborative recruitment campaigns with a level of care that is often hard to find in our industry! We are fearless in the face of a challenge and pride ourselves on our expertise in the industries we specialise in. We take pride in the fact that we’re consultative not “salesy” and you will see a genuine passion and desire to do the best for our clients that keeps them coming back time and again!  What makes us different? At Better Placed, we believe in building relationships that stand the test of time. All good relationships are rooted in honesty, trust and empathy and we truly take pride in putting in the effort to get to know you, going beyond superficial online relationships to really understand what makes you tick and build the foundations of a long term relationship. It’s this deeper insight, coupled with our strong networks and high standards of candidate and client care that really make us stand out in an increasingly digital and transactional world. By talking, listening and caring we are able to satisfy our promise of matching people to organisations, not just CVs to jobs.   🌐 www.betterplaced.com  📞0113 236 4040      LDS 📞0161 238 6700      MCR 📞0203 178 4685      LON 📧 Info@betterplaced.com"
COPEC S.A.,Petróleo y gas,,https://ww2.copec.cl/,347 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/copec-s.a./about/,True,"Desde hace 88 años, Copec está presente en Chile, comercializando, almacenando y distribuyendo combustibles y lubricantes desde Arica a Puerto Williams.   Con más de 670 estaciones de servicio, la compañía tiene un rol clave en la economía de todo el país, entregando energía para la movilidad de las personas y el funcionamiento de las industrias, con productos y servicios esenciales para el desarrollo de Chile y con un sello distintivo: “Primera en servicio”.   Desde su conocimiento y de la mano de la innovación y la visión de futuro, Copec hoy lidera el camino hacia la electromovilidad para impulsar y acelerar la transición energética del país. La empresa promueve nuevos modos de transporte, entrega servicios de carga eléctrica, comercializa energías renovables y ofrece una cartera de soluciones a la vanguardia para clientes industriales y residenciales.   La compañía tiene a disposición de sus clientes una variada oferta de productos en sus tiendas de conveniencia Punto y Pronto Copec de toda su red de concesionarios, extendida también a sus canales digitales y a nuevos puntos de afluencia, acorde a las necesidades del día a día de las personas.   Copec está convencida de cuáles son los cambios y cuidados que requiere el planeta. Por ello, su meta al 2030 es lograr la carbono neutralidad y al 2050 es distribuir y comercializar una proporción superior de energías renovables por sobre los combustibles fósiles. Transformándose hoy para transformar el futuro."
ECG Engineering Consultants Group S.A.,Construcción,Cairo,http://www.ecgsa.com,349 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/engineering-consultants-group-s-a-/about/,True,"ECG Engineering Consultants Group is a leading engineering consultancy firm. Founded in 1969, ECG has successfully undertaken a substantial list of projects in the Middle East and Africa.   ECG has originated from Egypt, expanded in the 1970's into Africa and then into the Middle East. Today ECG employees 2,500 full-time professionals in more than 10 countries.   ECG specializes in buildings, civil, industrial, infrastructure, power, transportation, urban development, water, and wastewater."
Industrias Ales C.A,Industria manufacturera,"Quito, Pichincha-",,356 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/industrias-ales-c.a/about/,False,"INDUSTRIAS ALES es una empresa dedicada a la producción y comercialización de productos de consumo masivo e industriales. Desde nuestro origen en 1943, estamos presentes en los hogares ecuatorianos con productos de alta calidad dirigidos a mejorar la vida de las familias en cada momento de su día.    A través de uno de los mejores sistemas de distribución del país, atendemos a nuestros consumidores y clientes a nivel nacional.    Nuestro portafolio incluye marcas locales ampliamente valoradas y reconocidas como Ales en Jabones y Alesol en Aceites & Mantecas.  Además, comercializamos en el territorio nacional marcas líderes globales y regionales en las categorías de Cuidado Personal (H&S, Pantene, Guillette, Oral B, entro otras), Cuidado del Hogar (Ariel, FAB), Confites (Costa, Ambrosoli) y Nutrición Animal (Mimaskot) vía alianzas estratégicas con Procter & Gamble, Carozzi e Industrias La Popular, respectivamente.    Producimos y comercializamos productos especializados y semielaborados derivados de las grasas vegetales (aceites y mantecas) desarrolladas a la medida de las necesidades de nuestros clientes, contando con una amplia aceptación a nivel nacional e internacional.  En Industrias Ales promovemos un ambiente de trabajo fuertemente sustentado por los valores de integridad, orientación a resultados, trabajo en equipo y compromiso con nuestros clientes y proveedores.  Buscamos procesos industriales sustentables con foco en el respeto por el medio ambiente y la mejora del desarrollo económico de la comunidad."
