Producto,Precio,Estrellas,Link
"GHome Smart Enchufe, enchufes inteligentes WiFi compatibles con Alexa y Google Home, toma WiFi inteligente con control remoto y función de temporizador, solo Wi-Fi de 2.4 GHz, no requiere",US$26.99,4.3,https://www.amazon.com/-/es/enchufes-inteligentes-compatibles-inteligente-temporizador/dp/B0D7ZWGXGP/ref=sr_1_67?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.ZfApUHCWqFq7dvnPxMzjXLEZzm-41pT6v3W3EYEnXW3GjHj071QN20LucGBJIEps.cIEx3qHHY8gxiaRHx3L60S7fgc8yh9fc1tv9D4ba6Rk&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-67
"Reloj inteligente para hombres y mujeres, reloj inteligente integrado con Alexa (respuesta/hacer llamadas), rastreador de actividad HD de 1.8 pulgadas, IP68 impermeable 100+ modo deportivo, monitor de",US$99.99,Ent,https://www.amazon.com/-/es/inteligente-integrado-respuesta-rastreador-impermeable/dp/B0DK6TCDF8/ref=sr_1_68?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.ZfApUHCWqFq7dvnPxMzjXLEZzm-41pT6v3W3EYEnXW3GjHj071QN20LucGBJIEps.cIEx3qHHY8gxiaRHx3L60S7fgc8yh9fc1tv9D4ba6Rk&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-68
"Reloj inteligente para hombres y mujeres, Alexa integrado, responder/hacer llamadas, reloj de fitness con pantalla HD de 1.91 pulgadas, resistente al agua IP68, 100 deportes, monitor de",US$45.99,4.3,https://www.amazon.com/-/es/inteligente-integrado-responder-llamadas-resistente/dp/B0D547KTR3/ref=sr_1_69?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.ZfApUHCWqFq7dvnPxMzjXLEZzm-41pT6v3W3EYEnXW3GjHj071QN20LucGBJIEps.cIEx3qHHY8gxiaRHx3L60S7fgc8yh9fc1tv9D4ba6Rk&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-69
Facebook Portal Mini - Pantalla táctil de 8 pulgadas de llamadas inteligentes con Alexa - Negro,US$99.99,4.6,https://www.amazon.com/-/es/Facebook-Portal-Mini-Pantalla-inteligentes/dp/B07XKWKQYT/ref=sr_1_65?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-65
"iOttie Easy One Touch Connect Pro (nuevo) - Gen 2 - Alexa manos libres en tu coche - Soporte de teléfono para automóvil con Alexa integrado para iOS y Android, certificado MFi, universal",US$59.95,4.0,https://www.amazon.com/-/es/iOttie-Easy-Touch-Connect-nuevo/dp/B08FJGT216/ref=sr_1_66?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-66
Alexa Thyme: Making A Name,US$0.00,4.8,https://www.amazon.com/-/es/Lykanthropy-ebook/dp/B0D8188R8Y/ref=sr_1_67?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-67
"Reloj inteligente para hombres y mujeres con llamada Bluetooth, reloj inteligente integrado con Alexa, reloj de fitness de 1.83 pulgadas con monitor SpO2 de frecuencia cardíaca de sueño, más de 100",US$49.99,4.2,https://www.amazon.com/-/es/inteligente-Bluetooth-integrado-pulgadas-frecuencia/dp/B0DCJKZYB6/ref=sr_1_68?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-68
"WiiM Mini AirPlay2 - Streamer de audio inalámbrico, estéreo multihabitación, preamplificador, funciona con asistentes de voz Alexa y Siri, transmisión de audio de alta resolución desde Spotify, Amazon",US$89.00,4.5,https://www.amazon.com/-/es/WiiM-Mini-AirPlay2-multihabitaci%C3%B3n-preamplificador/dp/B09HC5GRKY/ref=sr_1_69?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-69
Smart Led Light Bars Alexa New Upgrade Smart Led Light Bars Gaming Decor Smart Led Light Bars with App Control WiFi TV Backlights with Scene Modes and Music Modes for Gaming (Black Upgrade),US$26.99,3.5,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfbXRmOjMwMDQxNjEwNjAxMDYwMjo6MDo6&url=%2FJS001%2Fdp%2FB0D77M3166%2Fref%3Dsr_1_70_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Bombillas LED inteligentes equivalentes a 150 W, bombillas Alexa de 1600 lúmenes, 16 W, bombillas A19 E26 ultra brillantes que cambian de color, bombillas regulables WiFi de 2.4 GHz compatibles con",US$39.99,4.0,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfbXRmOjMwMDE2MTE5NTU0MDQwMjo6MDo6&url=%2Finteligentes-equivalentes-brillantes-regulables-compatibles%2Fdp%2FB0BQMR4YQJ%2Fref%3Dsr_1_71_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-71-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Cable de alimentación blanco de repuesto para Alexa Dot 3ª generación, Dot 4ª generación, Dot 5ª generación 2022, cargador adaptador de corriente Echo Pop de 15 W",US$8.99,4.5,https://www.amazon.com/-/es/alimentaci%C3%B3n-repuesto-generaci%C3%B3n-adaptador-corriente/dp/B091BRCCKT/ref=sr_1_72?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-72
"Bombillas inteligentes equivalentes a 100 W, bombilla inteligente WiFi de 1350LM 11W compatible con Alexa/Google Assistant/Smart Life, A19 E26 RGBCW cambio de color, no requiere",US$29.99,4.4,https://www.amazon.com/-/es/Lightinginside-inteligentes-equivalentes-inteligente-compatible/dp/B0BS16JWHZ/ref=sr_1_73?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-73
"Kasa Smart Regleta de alimentación KP303, protector de sobretensiones con 3 tomas inteligentes controladas individualmente y 2 puertos USB, funciona con Alexa y Google Home, no requiere concentrador,",US$25.99,4.6,https://www.amazon.com/-/es/alimentaci%C3%B3n-KP303-sobretensiones-inteligentes-individualmente/dp/B083JKSSR5/ref=sr_1_74?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-74
"RIVA Altavoz inteligente de alta fidelidad inalámbrico de concierto mejorado con Alexa integrado, 6 controladores, 50W, control de voz, sistema de música multihabitación, compatible con Airplay 2,",US$199.00,4.0,https://www.amazon.com/-/es/inteligente-inal%C3%A1mbrico-controladores-multihabitaci%C3%B3n-compatible/dp/B0D172LSXL/ref=sr_1_75?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-75
"Sony WH-CH720N Auriculares inalámbricos con cancelación de ruido Bluetooth sobre la oreja con micrófono y Alexa integrado, color negro",US$94.00,4.4,https://www.amazon.com/-/es/WH-CH720N-Auriculares-inal%C3%A1mbricos-cancelaci%C3%B3n-Bluetooth/dp/B0BS1QCFHX/ref=sr_1_76?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-76
"Nest - Termostato inteligente compatible con Google de 3 generación, termostato de control HVAC",US$186.00,4.4,https://www.amazon.com/-/es/Nest-Termostato-inteligente-compatible-generaci%C3%B3n/dp/B0131RG6VK/ref=sr_1_77?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-77
"Bombillas LED inteligentes equivalentes a 150 W, bombillas Alexa de 1600 lúmenes, 16 W, bombillas A19 E26 ultra brillantes que cambian de color, bombillas regulables WiFi de 2.4 GHz compatibles con",US$39.99,4.0,https://www.amazon.com/-/es/inteligentes-equivalentes-brillantes-regulables-compatibles/dp/B0BQMR4YQJ/ref=sr_1_78?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-78
"Kasa Smart - Cámara de seguridad para interiores QHD 2K, detección de personas/llanto de bebé/movimiento, audio de 2 vías, 30 pies Visión nocturna, almacenamiento en la nube/tarjeta SD (hasta 256 GB), funciona con Alexa y Google Home (KC400)",US$22.99,4.4,https://www.amazon.com/-/es/Kasa-Smart-interiores-movimiento-almacenamiento/dp/B08ZXPBRBQ/ref=sr_1_79?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY&dib_tag=se&keywords=alexa&qid=1731020112&sr=8-79
"SKG R8 - Relojes inteligentes militares para hombre (respuesta/hacer llamadas) Alexa integrado, 1.8 pulgadas, resistente reloj inteligente táctico Bluetooth para iPhone Android, IP68 impermeable,",US$69.99,4.0,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfYnRmOjMwMDM5MjUyNjUzNzYwMjo6MDo6&url=%2FSKG-R8-inteligentes-inteligente-impermeable%2Fdp%2FB0C77VJ3RF%2Fref%3Dsr_1_80_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-80-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"ENOMIR Reloj inteligente de fitness para hombres y mujeres (respuesta/hacer llamadas), Alexa integrado, con monitor de sueño SpO2 de frecuencia cardíaca, 100 deportes 5ATM, rastreadores de actividad",US$43.95,4.1,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfYnRmOjMwMDM5OTIwMjA1NzUwMjo6MDo6&url=%2Finteligente-respuesta-integrado-frecuencia-rastreadores%2Fdp%2FB0B9LXMSPD%2Fref%3Dsr_1_81_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.g9-QVrjzb46BpHoenMN_8LvPK3vIpAeJWm-tyfKTabHO71iRByhDwqePGs4Tl5u4wJy4NAnmJGkbWVf_l6-cVuJ65bU2yinuvo0FKvyZAV6tB1h8eL6ltF5fhg3oknqo67SXB_ZVlYj3HKpuAODTAZFPpLU0U02hikCia2Ay7TnyS6qI18RTiRCHWOBB824g.PfqOijiyAKRrmT8sm_MDkWNtzFYRHoRB1z_tF1ayRIY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Geeni PetConnect Treat + Cam, dispensador inteligente de golosinas con cámara inteligente para mascotas, temporizador y voz, alimentador automático para perros o gatos, compatible con Alexa y Google",US$69.99,4.2,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo0Njg0Nzg4NDc4MzEzNzA0OjE3MzEwMjAxMTU6c3BfYXRmX25leHQ6MzAwMDM5MTE5MDY0MDAyOjowOjo&url=%2FPetConnect-dispensador-inteligente-temporizador-alimentador%2Fdp%2FB0C4MHJX4P%2Fref%3Dsr_1_81_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.Zn6O_j195UNGEfq95_v-m6rdRiFccCrNaVoyDATJ2pbGjHj071QN20LucGBJIEps.9niOmDRpHGDG9ScWxQcdgDiOTCNYX9Jadnv9nzXTCVY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020115%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"PIR y WiFi dual: sistema de cámara de seguridad inalámbrica Tonton 4K, NVR WiFi de 10 canales con disco duro de 1 TB, 8 cámaras de reflector para exteriores de 3MP con audio de 2 vías, visión nocturna",US$299.99,3.8,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo0Njg0Nzg4NDc4MzEzNzA0OjE3MzEwMjAxMTU6c3BfYXRmX25leHQ6MzAwMTQzNTQwNDY2MTAyOjowOjo&url=%2FPIR-WiFi-dual-inal%25C3%25A1mbrica-exteriores%2Fdp%2FB0BY8G1N1F%2Fref%3Dsr_1_82_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.Zn6O_j195UNGEfq95_v-m6rdRiFccCrNaVoyDATJ2pbGjHj071QN20LucGBJIEps.9niOmDRpHGDG9ScWxQcdgDiOTCNYX9Jadnv9nzXTCVY%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020115%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"FONEWE - Luces LED de 50 pies para dormitorio, se sincronizan con la música, tiras de luz LED que cambian de color para dormitorio, con control de aplicación",US$9.99,4.3,https://www.amazon.com/-/es/FONEWE-dormitorio-sincronizan-cambian-aplicaci%C3%B3n/dp/B0948Y346D/ref=sr_1_83?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.Zn6O_j195UNGEfq95_v-m6rdRiFccCrNaVoyDATJ2pbGjHj071QN20LucGBJIEps.9niOmDRpHGDG9ScWxQcdgDiOTCNYX9Jadnv9nzXTCVY&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-83
"TREATLIFE Sensor de presencia WiFi, sensor de movimiento inteligente de radar mmWave de 24G con cable, compatible con Alexa/Google Home, sensor de ocupación humana en tiempo real, no requiere",US$29.99,3.8,https://www.amazon.com/-/es/TREATLIFE-presencia-movimiento-inteligente-compatible/dp/B0CTMTZP73/ref=sr_1_84?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.Zn6O_j195UNGEfq95_v-m6rdRiFccCrNaVoyDATJ2pbGjHj071QN20LucGBJIEps.9niOmDRpHGDG9ScWxQcdgDiOTCNYX9Jadnv9nzXTCVY&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-84
"Splin Soporte de mesa compatible con Amazon Alexa Smart Speaker Echo Dot (4ª y 5ª generación) y Apple HomePod Mini, Star Boy",US$27.00,4.1,https://www.amazon.com/-/es/Soporte-compatible-Speaker-generaci%C3%B3n-HomePod/dp/B0CKG5CR2V/ref=sr_1_85?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.Zn6O_j195UNGEfq95_v-m6rdRiFccCrNaVoyDATJ2pbGjHj071QN20LucGBJIEps.9niOmDRpHGDG9ScWxQcdgDiOTCNYX9Jadnv9nzXTCVY&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-85
"Tapo by TP-Link 1080P Cámara de seguridad interior para monitor de bebé, cámara para mascotas con detección de movimiento, sirena de audio de 2 vías, visión nocturna, almacenamiento en la nube y",US$49.99,4.3,https://www.amazon.com/-/es/Tapo-seguridad-detecci%C3%B3n-movimiento-almacenamiento/dp/B0DBP922J6/ref=sr_1_81?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.bmlq9CuWAXi7uOOWWnNiNOJp0Ft_AUynd8qJPt8x71jUXiN6K2IkY3VeIVqrFn2xbKkQu3FCDcaJsAeRQJGIT1aeawOQTyqKxhlxYbKPqK1PQqpov-yrL0o54dgSLN9Y_z6_6yCE92Oo1DRJARsY5itFwGtI9mm7GXVyY3k_muUGoWZhiDCARTbaafETjBr7.rjUufATn_FbLqTb_Fn5T-4Ygb5KXGUYTCY5ZUs6LhpE&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-81
"Enchufe inteligente, paquete de 4 unidades, KTMC Mini Wifi compatible con Alexa, Google Home, no requiere concentrador, controla a distancia tus electrodomésticos desde cualquier lugar, certificado",US$17.49,4.3,https://www.amazon.com/-/es/inteligente-compatible-concentrador-electrodom%C3%A9sticos-certificado/dp/B07QR9KRJL/ref=sr_1_82?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.bmlq9CuWAXi7uOOWWnNiNOJp0Ft_AUynd8qJPt8x71jUXiN6K2IkY3VeIVqrFn2xbKkQu3FCDcaJsAeRQJGIT1aeawOQTyqKxhlxYbKPqK1PQqpov-yrL0o54dgSLN9Y_z6_6yCE92Oo1DRJARsY5itFwGtI9mm7GXVyY3k_muUGoWZhiDCARTbaafETjBr7.rjUufATn_FbLqTb_Fn5T-4Ygb5KXGUYTCY5ZUs6LhpE&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-82
"BondFree Cámara de seguridad solar de 5MP 4K al aire libre, cámara de vigilancia alimentada por batería con 14 proyectores sirena 400Lm visión nocturna a color detección PIR conversación de 2 vías,",US$79.99,4.0,https://www.amazon.com/-/es/seguridad-vigilancia-alimentada-proyectores-conversaci%C3%B3n/dp/B0CPHYCK4B/ref=sr_1_83?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.bmlq9CuWAXi7uOOWWnNiNOJp0Ft_AUynd8qJPt8x71jUXiN6K2IkY3VeIVqrFn2xbKkQu3FCDcaJsAeRQJGIT1aeawOQTyqKxhlxYbKPqK1PQqpov-yrL0o54dgSLN9Y_z6_6yCE92Oo1DRJARsY5itFwGtI9mm7GXVyY3k_muUGoWZhiDCARTbaafETjBr7.rjUufATn_FbLqTb_Fn5T-4Ygb5KXGUYTCY5ZUs6LhpE&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-83
"TP-Link Tapo - Cámara de seguridad QHD 2K de 4 MP para exteriores, con cable IP66, resistente a la intemperie, detección de movimiento/persona, funciona con Alexa y Google Home, sirena integrada, visión nocturna, almacenamiento de tarjetas en la nube/SD (Tapo C320WS)",US$38.99,4.3,https://www.amazon.com/-/es/TP-Link-Tapo-exteriores-resistente-almacenamiento/dp/B09ZZJB6VX/ref=sr_1_85?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.bmlq9CuWAXi7uOOWWnNiNOJp0Ft_AUynd8qJPt8x71jUXiN6K2IkY3VeIVqrFn2xbKkQu3FCDcaJsAeRQJGIT1aeawOQTyqKxhlxYbKPqK1PQqpov-yrL0o54dgSLN9Y_z6_6yCE92Oo1DRJARsY5itFwGtI9mm7GXVyY3k_muUGoWZhiDCARTbaafETjBr7.rjUufATn_FbLqTb_Fn5T-4Ygb5KXGUYTCY5ZUs6LhpE&dib_tag=se&keywords=alexa&qid=1731020115&sr=8-85
